2.06348,0.879889
1.51973,1.27682
1.80591,1.14137
1.54838,1.13927
1.79303,1.17718
1.54893,1.2495
1.66212,1.18248
1.3442,1.34445
1.4982,1.22997
1.41505,1.31008
1.90081,1.01458
1.32197,1.3565
1.53213,1.28914
1.41223,1.3368
1.7706,1.18571
1.78738,1.14766
1.48145,1.32001
1.85334,1.08934
1.70545,1.14142
1.35573,1.41329
1.33232,1.35908
1.50813,1.27061
1.52923,1.3036
1.72161,1.15018
1.73596,1.11485
1.75719,1.15927
1.78873,1.09571
1.48077,1.27451
1.61017,1.2625
1.66095,1.1787
1.67623,1.19431
1.66936,1.18145
1.48879,1.28923
1.78205,1.16535
1.86367,1.13065
1.58499,1.28486
1.72352,1.20343
1.72978,1.13287
1.59852,1.23691
1.85605,1.12137
1.62473,1.19842
1.9336,1.05
1.75249,1.22038
1.72156,1.19292
1.64452,1.11546
1.39951,1.26156
1.95859,1.02901
1.53121,1.291
1.72241,1.19618
1.58544,1.2782
1.69764,1.20195
1.60998,1.22446
1.77119,1.08408
1.33151,1.34054
1.59792,1.23236
1.66156,1.15183
1.69972,1.15278
1.71563,1.16015
1.56235,1.24426
1.60337,1.24913
1.4921,1.24843
1.54352,1.19906
1.6757,1.19603
1.82745,1.09394
1.49442,1.3381
1.45741,1.30227
1.76382,1.16331
1.89944,1.04454
1.77653,1.14777
1.4286,1.29721
1.25554,1.4238
1.99925,1.0618
1.80279,0.994924
1.69871,1.17679
1.80538,1.12936
1.65474,1.16529
1.69084,1.21599
1.50257,1.25071
1.58192,1.26228
1.64459,1.19522
1.56831,1.2901
1.46414,1.37139
1.72814,1.10553
1.55958,1.26466
1.51989,1.3
1.44998,1.37736
1.60622,1.26358
1.77122,1.10958
1.75589,1.20514
1.88145,1.11682
1.70684,1.16382
1.57346,1.24806
1.73294,1.179
1.63927,1.24635
1.4706,1.35304
1.52165,1.24112
2.06031,0.929644
1.83222,1.12511
1.8923,1.07152
1.66396,1.14959
1.25366,1.39047
1.88345,1.0616
1.51207,1.32465
1.87825,1.08252
1.57575,1.29351
1.2574,1.37501
1.53908,1.24792
1.95913,1.00724
1.54553,1.26103
1.83945,1.0746
1.74395,1.1543
1.9838,0.965359
1.74368,1.09591
1.83324,1.16912
1.67652,1.13546
1.80552,1.0334
1.90618,1.08475
1.48948,1.26897
1.68745,1.16599
1.34626,1.25575
1.78614,1.09431
1.65532,1.2598
1.79023,1.18716
1.71216,1.18503
1.58979,1.26703
1.69725,1.21229
1.82516,1.16872
1.61668,1.21427
1.71957,1.18044
1.53225,1.26982
1.88259,1.07071
1.57581,1.22856
1.71596,1.13173
1.85749,1.06968
1.53581,1.21658
1.76302,1.18483
1.762,1.20988
2.04873,1.05064
1.55821,1.26828
2.02328,1.04073
1.52355,1.30075
1.54927,1.20269
1.50541,1.25695
1.60476,1.24522
1.58176,1.19259
1.70268,1.19385
1.62203,1.28699
1.78929,1.19775
1.50994,1.24297
1.55005,1.35269
1.68062,1.18203
1.68756,1.13076
1.68697,1.20255
1.81378,1.09341
1.46262,1.34681
2.15148,0.877272
1.5688,1.24439
1.56521,1.26429
1.70455,1.16474
1.82188,1.03405
1.85568,1.17183
1.4621,1.30544
1.27697,1.38876
1.75289,1.22879
1.46421,1.30229
2.08904,0.87265
1.67886,1.19792
1.43189,1.32312
1.63118,1.21708
1.61796,1.28799
1.80499,1.16284
1.7355,1.19046
1.50796,1.21919
1.74247,1.13118
1.64757,1.201
1.64835,1.23513
1.77045,1.22139
1.65362,1.18217
1.69502,1.16713
1.53735,1.22745
1.54464,1.23429
2.03727,1.02016
1.87272,1.10247
1.1857,1.38518
1.71827,1.21181
1.72736,1.1403
1.53437,1.21541
1.85837,1.09
1.70098,1.17003
1.61553,1.22752
1.40928,1.23045
1.65668,1.26109
1.85174,1.09641
1.77897,1.04565
1.67349,1.18658
1.57712,1.29465
1.88161,1.08182
1.69777,1.24361
1.95024,1.03191
1.56531,1.28361
1.77976,1.14393
1.83599,1.07308
1.86054,1.10845
1.68653,1.23716
1.70907,1.10582
1.33261,1.31484
1.8811,1.07234
1.65266,1.23185
1.99514,0.935336
1.48733,1.26599
1.80784,1.17636
1.74093,1.2279
1.66624,1.21283
1.46701,1.27684
1.95355,1.06793
1.80116,1.2633
1.70788,1.19778
1.79544,1.14489
1.79248,1.12241
1.49306,1.2694
1.9527,1.08285
1.63162,1.25917
1.73401,1.11388
1.51492,1.22803
1.6028,1.26619
1.40126,1.32408
1.82795,1.14187
1.56306,1.2416
1.50105,1.17579
1.4582,1.31707
1.72206,1.22742
1.81867,1.17195
1.77346,1.12828
1.71516,1.10968
1.71163,1.1701
1.90481,1.07742
1.61614,1.3022
1.6685,1.18217
1.46937,1.30892
1.97197,1.08466
1.7507,1.1474
1.52653,1.32275
1.47148,1.34184
1.62609,1.31521
1.71588,1.22789
1.76587,1.14108
1.78526,1.11497
1.45134,1.24885
1.60127,1.19366
1.55068,1.24673
1.55876,1.28356
1.75365,1.20979
1.42622,1.26403
1.61786,1.34335
1.58181,1.24556
1.8722,1.11915
1.81127,1.17944
1.6535,1.17612
1.57932,1.21518
1.49844,1.16809
1.58293,1.18456
1.56766,1.31983
1.84263,1.10283
1.82161,1.04202
1.63966,1.2536
1.78078,1.13109
1.90001,1.10548
1.41472,1.2738
1.57028,1.182
1.76744,1.03884
1.62222,1.20194
1.53423,1.2589
1.64203,1.20357
1.49051,1.22951
1.91993,1.04025
1.86707,1.03323
1.31062,1.36967
1.8707,1.18264
1.89888,0.957773
1.67697,1.21538
1.40336,1.36693
1.73152,1.19631
1.5801,1.2543
1.63373,1.26745
1.44356,1.2874
1.56875,1.22021
1.89847,1.07243
1.63849,1.27419
2.02762,0.964282
1.79237,1.12771
1.85367,1.15116
1.70551,1.10327
1.86596,1.00951
1.67237,1.22155
1.83279,1.16915
1.66963,1.20994
1.8869,1.08486
1.851,1.11407
2.04527,0.965574
1.79609,1.1923
1.52392,1.288
1.86374,1.16438
1.81611,1.05104
1.59201,1.23607
1.69132,1.28786
1.71656,1.21175
1.54759,1.16554
1.58744,1.17784
1.82744,1.1537
1.54923,1.29278
1.5692,1.25533
1.40313,1.3294
1.50131,1.29872
1.64997,1.19752
1.33324,1.33281
1.46456,1.3421
1.62372,1.32006
1.655,1.12057
1.73443,1.06709
1.68249,1.19525
1.87969,1.10825
1.69687,1.06517
1.89679,1.07869
1.34673,1.29708
1.49271,1.20889
1.74215,1.10468
1.54057,1.33634
1.73232,1.19844
1.96679,0.929332
1.60923,1.26816
1.65353,1.22297
1.77597,1.13021
1.68959,1.14466
1.54132,1.3173
2.02121,0.936961
1.64794,1.29774
1.40897,1.31982
1.52,1.23815
1.56716,1.28788
1.59766,1.23917
1.89567,1.11144
1.4909,1.2684
1.58219,1.28897
1.49782,1.31406
1.62488,1.18518
1.40082,1.32874
1.46126,1.26572
1.69927,1.16591
1.60104,1.25761
1.80519,1.1501
1.89525,1.09369
1.64216,1.17929
1.72509,1.11696
1.85654,1.11609
1.63139,1.23713
1.38413,1.26173
1.32895,1.32649
1.5537,1.25325
1.93837,1.04678
1.7736,1.1609
1.83406,1.06285
1.68333,1.18521
1.7304,1.11439
1.69034,1.22497
1.88335,1.07832
1.56078,1.25645
1.97991,1.00018
1.59672,1.1885
1.91618,1.02275
1.81529,1.12252
1.64674,1.21622
1.95117,1.03848
1.807,1.19282
1.58719,1.22365
1.43065,1.31944
1.61378,1.31364
1.45975,1.26808
1.679,1.25567
1.73444,1.19344
1.45868,1.34659
1.63337,1.21297
1.91323,1.00155
2.06802,0.891054
1.90505,1.12407
1.47518,1.27989
1.65037,1.16198
1.70383,1.22022
1.77845,1.06234
1.50062,1.32555
1.72801,1.16745
1.53889,1.22658
1.40825,1.32916
1.94628,1.04164
1.74306,1.11188
1.58967,1.21898
1.82074,1.13736
1.4429,1.29811
1.76081,1.19793
1.56877,1.13795
1.93698,1.09785
1.74029,1.14599
1.84585,1.10205
1.67472,1.17921
1.4853,1.31801
1.61605,1.24135
1.78874,1.18165
1.63741,1.20077
1.39577,1.29764
1.61816,1.2834
1.61059,1.23558
1.81264,1.12418
1.63759,1.18325
1.68776,1.23206
2.00604,1.07498
1.77237,1.10531
1.9176,1.06711
1.43084,1.42174
1.51655,1.29238
1.82258,1.11565
1.59493,1.2661
1.97994,1.03344
1.93033,0.990448
1.584,1.25265
1.8229,1.10635
1.71031,1.24335
1.89343,1.09485
1.73715,1.13189
2.1437,0.833863
1.84899,1.10203
1.48557,1.29967
1.85215,1.13615
1.809,1.14533
1.94632,1.00915
1.82953,1.07556
1.27553,1.39604
1.81224,1.06761
1.61936,1.2449
1.70091,1.17416
1.47522,1.25428
1.89574,1.11152
1.46198,1.31873
1.80454,1.15071
1.44904,1.31618
1.81803,1.15287
1.97733,0.958268
1.70407,1.26207
1.76831,1.12072
1.82921,1.06154
1.59006,1.27055
1.68167,1.21411
1.58115,1.22781
1.98495,1.04721
1.47543,1.26786
1.65272,1.29714
1.53522,1.26818
1.78555,1.18908
1.54799,1.20584
2.01533,1.0275
1.69147,1.20736
1.73267,1.12753
1.57289,1.28125
1.88165,1.01647
1.5914,1.28851
1.47665,1.22619
1.90386,1.10671
1.76327,1.17326
1.76949,1.09633
1.58845,1.25955
1.74109,1.17219
1.74609,1.21742
1.53717,1.27134
1.42132,1.34925
1.46617,1.3241
1.30805,1.28646
1.79051,1.14697
1.5856,1.21142
1.44701,1.3869
1.91899,1.00431
1.40748,1.34972
1.36885,1.30566
1.5326,1.33423
1.69053,1.20055
1.73177,1.12848
1.74593,1.16445
1.61895,1.27975
1.81818,1.05277
1.95447,1.01178
1.60276,1.23204
1.95256,1.01287
1.78347,1.14902
1.77465,1.1347
1.63631,1.2218
1.53305,1.29649
1.53608,1.25486
1.82529,1.14406
1.80065,1.15772
1.68628,1.20401
1.71289,1.21641
1.83489,1.11666
1.60611,1.24344
1.65676,1.23989
1.60671,1.25693
1.99479,1.08563
1.76279,1.12516
1.72629,1.14049
1.44265,1.31247
1.97183,0.956718
1.36616,1.37459
1.46639,1.29581
2.02896,0.984646
1.85531,1.1307
1.48897,1.2829
1.64157,1.17463
1.71561,1.17045
1.81104,1.13449
1.50355,1.24417
1.7502,1.16622
1.58708,1.21976
1.86998,1.16101
1.36908,1.26863
1.84948,0.986356
*
0.631472,2.98803
0.930656,3.18923
0.900789,3.4054
0.849185,3.07123
0.774846,3.23148
1.03735,3.18641
1.35215,3.3026
0.817539,3.15619
0.890578,3.13906
0.782103,3.08555
0.191304,2.91287
0.733161,3.09018
0.996284,3.20783
1.01594,3.17196
0.746875,3.03334
0.817048,2.98082
0.647823,3.03356
0.7348,3.10373
0.96318,3.15929
0.847488,3.02938
1.38368,3.20027
0.876833,3.35138
0.716002,2.91699
1.00635,3.22325
1.12882,3.49959
0.545592,2.81359
0.879246,3.03755
1.02493,3.33372
0.860098,3.0907
0.723707,3.13389
0.839267,3.0039
0.921346,3.16161
0.788463,3.33552
0.870944,3.20349
0.910162,3.02164
0.656454,2.77138
0.840677,3.0982
1.12424,3.18585
0.709935,3.1436
0.687753,2.98683
0.726988,3.12751
1.09891,3.38158
0.765398,3.20781
0.987583,3.39679
1.1395,3.35604
0.712594,3.03786
0.915715,3.19198
0.853396,3.27499
0.352306,3.00016
0.701662,3.04829
0.93885,3.27368
1.59516,3.28781
1.25775,3.32909
1.19963,3.11791
0.841773,3.05706
0.958352,2.93728
1.105,3.03779
0.73641,3.24245
1.16927,3.35711
1.16044,3.49656
0.625954,3.07858
0.988987,3.39169
1.01754,3.36094
0.759422,3.25094
0.972979,3.26025
0.688697,3.01856
2.09401,3.19876
0.885117,3.14596
0.753256,3.37436
1.53479,3.46672
1.42168,3.31338
0.962834,3.23687
0.923365,3.31775
0.938599,3.47749
1.00316,3.12882
0.576507,2.83184
0.909675,3.18311
1.03227,3.28854
0.926579,3.15835
0.8141,3.08052
0.804278,2.94247
0.68527,2.89902
0.968466,3.25387
0.829898,3.2751
0.512157,2.99932
1.04407,3.27183
1.07396,2.96323
0.825198,3.17637
0.676467,3.0137
1.47594,3.27699
0.739602,3.17158
0.993707,3.29457
0.824172,3.12212
0.992743,3.2694
0.905127,3.23343
1.57036,3.17528
1.04662,3.27316
0.75676,3.17536
0.949951,3.2935
0.951937,3.53548
0.835797,3.25951
1.35309,3.16106
1.1075,3.0733
1.10268,3.19812
1.02819,3.18536
0.597322,3.19621
0.786062,3.24599
0.78258,3.18067
0.94355,3.12251
0.721096,3.04014
0.783786,3.1068
0.982446,2.95211
0.68066,3.05216
0.950642,3.14962
0.929023,3.21337
0.948415,3.05189
0.623801,2.99197
0.698158,3.05567
0.735435,2.9696
0.720535,3.20339
1.14864,3.43257
1.15223,3.16168
0.771604,3.21391
0.74836,3.2203
0.492462,3.09572
0.657189,3.02384
1.26223,3.29729
0.8321,3.13923
0.401346,3.13915
0.915942,3.20439
0.873808,3.04578
0.945733,3.21163
1.38325,3.4034
0.767906,3.17753
1.32916,3.45795
0.934091,3.31913
0.703288,3.1495
0.820371,3.19503
0.942262,3.30341
0.659367,2.84215
1.18739,3.27212
0.885341,3.07536
0.772521,3.23433
0.535372,2.983
0.77715,3.12336
0.596527,3.13869
0.820453,3.19662
0.638922,3.15446
0.965963,3.25497
1.21095,3.0777
1.1544,3.27827
0.7998,3.06343
0.839726,3.06215
0.880421,3.33432
0.874905,3.25688
0.583225,2.9329
1.03563,3.03396
0.664797,2.95214
0.995663,3.27577
1.0999,3.25978
1.0846,3.33025
1.30987,3.4869
0.933011,3.17236
0.816519,3.15869
1.15972,3.20976
1.42311,3.09004
0.972112,3.11263
0.967622,3.29603
1.13595,3.29374
1.12782,3.26529
0.991662,3.13196
1.31007,2.9833
0.859284,3.07819
0.753295,3.056
0.712826,3.0222
1.26534,3.29512
0.889829,3.00026
0.659311,3.06678
0.7711,3.03548
0.794894,3.11182
0.915317,3.19009
0.9413,3.07418
1.04336,3.25882
0.644913,2.87456
0.900719,3.1768
0.931611,3.25058
0.960603,3.2192
0.564095,3.14687
0.983964,3.37993
1.10334,3.30625
0.738773,3.15632
0.814442,3.13638
0.973161,3.21111
1.2487,3.15984
0.207087,2.90966
0.941473,3.1439
0.719327,3.25741
1.11725,3.23558
0.43798,2.8417
0.982941,3.06885
0.705163,3.15187
1.22938,3.21065
1.00452,3.369
1.42481,3.24231
0.680643,3.14638
0.719752,2.9274
0.894121,2.96603
0.944123,3.17388
0.760578,3.11957
1.20049,3.3933
0.959743,3.18158
0.824327,2.96734
1.28583,3.03795
0.838285,3.11248
1.05014,3.22409
0.818638,3.19112
0.876979,3.19032
1.3443,3.41217
0.798269,3.03678
0.721928,3.0596
0.94286,2.96717
1.07233,3.30043
0.684185,2.93079
0.981605,3.11183
0.877324,2.95829
0.970007,3.19606
1.52325,3.4684
0.725273,3.04426
0.936269,2.95856
0.88911,3.17569
0.912158,3.17555
0.771859,2.99775
0.934786,3.12793
1.0982,3.23235
1.01043,3.04936
1.49796,3.15579
0.928585,3.17861
1.1993,3.20566
0.774846,3.19382
0.978051,3.24976
1.37106,3.26003
0.581015,2.96959
1.2248,3.29012
0.684299,3.06924
1.00833,3.39007
0.696389,3.04017
1.16696,3.32064
0.818372,3.20517
0.729225,3.33591
0.775331,3.19211
1.46516,3.20815
1.11537,3.31222
0.970238,3.39706
1.05788,3.28155
1.23786,3.4879
1.05846,3.13536
0.926391,3.12252
1.04099,3.12139
1.34013,3.32836
0.824999,3.1951
0.980505,3.12869
0.897694,3.14677
1.49073,3.30085
0.992462,3.2629
0.738881,3.03602
1.10207,3.33493
0.28604,2.91631
0.688939,3.09952
0.689944,3.04526
0.609889,3.01085
0.911791,3.31355
0.621939,2.83424
1.66702,3.372
0.733081,3.14136
0.789324,3.13838
0.831479,3.13878
0.968248,3.25086
0.798681,3.062
1.27008,3.26426
0.859415,3.18044
1.22555,3.30565
0.805679,3.14445
0.670688,3.03717
0.601382,3.27426
0.816,2.98571
1.26517,3.53185
0.770674,2.99301
1.14215,3.33181
0.656785,3.05167
1.11678,3.27474
1.25496,3.43887
0.955473,3.39661
1.14605,3.17932
0.693703,3.08095
0.923468,2.93244
0.852527,3.26543
0.66411,3.14362
1.0071,3.05646
0.950149,3.11668
1.03817,3.13802
1.97978,3.28621
1.62775,3.34674
0.68643,3.01305
0.829397,2.93457
1.29419,3.21757
1.0346,3.41105
1.13251,3.29211
0.670334,2.98619
0.836926,3.12775
1.05681,3.27719
1.01962,3.464
0.907246,3.04822
0.820214,3.11006
0.45357,3.15938
0.854463,3.03506
1.3133,3.38958
0.7429,3.07347
0.574,2.90268
1.06377,3.27039
0.944895,3.20996
1.17637,3.50223
0.683799,3.13847
0.897618,3.24031
1.0583,3.40732
0.434892,3.0644
0.785061,3.09261
0.620599,2.87784
0.868409,3.34134
0.588881,2.95301
0.963581,3.17492
0.550032,2.93024
0.856872,3.06164
1.09116,3.36464
1.42161,3.34316
0.679799,3.20977
0.856315,3.10202
0.904239,3.1163
0.714909,2.96756
0.71446,3.09544
0.90434,3.17417
0.936867,3.01002
0.80858,3.08722
0.328591,2.98507
1.26085,3.23079
0.898588,3.16889
0.979463,3.187
1.05871,3.33097
0.97907,3.13905
0.758759,2.94987
1.39889,3.35059
0.766509,3.12639
0.796559,3.02684
1.08696,3.28431
0.799196,3.18685
0.920322,3.07328
0.528333,2.846
0.809372,3.02005
0.989557,3.30138
0.613484,2.9164
0.804411,3.14991
0.754092,3.05079
0.985984,3.24925
1.30985,3.4801
0.774179,2.84531
0.723621,2.98457
0.888956,3.16476
0.978349,3.15845
0.953634,3.20368
1.21831,2.95662
0.980249,3.09209
0.760661,3.33121
0.904052,3.14149
0.95622,3.21373
1.04439,3.26241
0.936591,3.35916
0.496179,2.89561
1.412,3.30114
0.782749,3.07351
0.996275,3.30338
1.04749,3.30274
0.604601,2.96843
0.991971,3.18584
0.764337,3.17407
0.56711,2.99727
0.714244,2.94916
1.26593,3.4083
0.899046,3.18669
1.03309,2.93837
0.651502,3.11143
0.731675,2.93451
1.29381,3.29298
1.22804,3.37272
0.761095,3.01464
1.17847,3.40665
0.840063,3.12497
0.867667,3.04134
0.866955,3.11572
1.12316,3.1241
0.666637,3.05761
1.12874,3.10822
0.751956,2.93393
1.16584,3.02589
0.969748,3.14577
