1.60872,1.26235
1.70419,1.24294
1.68785,1.25261
1.65088,1.21922
1.64489,1.26396
1.65484,1.2116
1.66624,1.21283
1.66936,1.18145
1.7892,1.11971
1.63927,1.24635
1.70788,1.19778
1.61026,1.30579
1.64674,1.21622
1.7706,1.18571
1.62372,1.32006
1.67886,1.19792
1.5914,1.28851
1.63849,1.27419
1.60611,1.24344
1.6584,1.21836
1.61612,1.25975
1.51655,1.29238
1.57968,1.23818
1.76279,1.12516
1.65532,1.2598
1.57712,1.29465
1.7012,1.26054
1.66643,1.26013
1.69299,1.18473
1.68776,1.23206
1.69079,1.21062
1.75671,1.20141
1.61936,1.2449
1.65266,1.23185
1.64489,1.26396
1.76286,1.14516
1.67571,1.27814
1.59958,1.2143
1.6571,1.22371
1.4429,1.29811
1.62609,1.31521
1.59683,1.2732
1.55068,1.24673
1.61895,1.27975
1.61612,1.25975
1.71712,1.13501
1.57316,1.28882
1.59592,1.31753
1.65668,1.26109
1.60923,1.26816
1.57968,1.23818
1.73152,1.19631
1.54759,1.16554
1.66864,1.18769
1.583,1.21266
1.65591,1.29756
1.50131,1.29872
1.65996,1.22051
1.64489,1.26396
1.66643,1.26013
1.66643,1.26013
1.61816,1.2834
1.652,1.18278
1.63139,1.23713
1.62372,1.32006
1.75589,1.20514
1.61612,1.25975
1.71216,1.18503
1.65591,1.29756
1.62372,1.32006
1.69299,1.18473
1.64203,1.20357
1.67886,1.19792
1.90618,1.08475
1.77597,1.13021
1.61612,1.25975
1.6584,1.21836
1.7706,1.18571
1.62219,1.2452
1.70236,1.21728
1.60872,1.26235
1.679,1.25567
1.66643,1.26013
1.6028,1.26619
1.6584,1.21836
1.59766,1.23917
1.48948,1.26897
1.54759,1.16554
1.67571,1.27814
1.59958,1.2143
1.61612,1.25975
1.69384,1.24733
1.60611,1.24344
1.62609,1.31521
1.61026,1.30579
1.583,1.21266
1.62609,1.31521
1.48145,1.32001
1.65591,1.29756
1.60337,1.24913
1.61614,1.3022
1.59683,1.2732
1.6535,1.17612
1.51486,1.23835
1.62686,1.22033
1.69132,1.28786
1.71588,1.22789
1.49901,1.25411
1.64489,1.26396
1.6216,1.21527
1.66643,1.26013
1.61816,1.2834
1.67571,1.27814
1.6757,1.19603
1.68212,1.23092
1.43889,1.29115
1.71163,1.1701
1.61059,1.23558
1.5856,1.21142
1.62219,1.2452
1.6484,1.19344
1.64489,1.26396
1.68878,1.16417
1.607,1.24111
1.64489,1.26396
1.66643,1.26013
1.61612,1.25975
1.6463,1.18627
1.58432,1.2945
1.67571,1.27814
1.69132,1.28786
1.58979,1.26703
1.59746,1.23735
1.59243,1.22733
1.68212,1.23092
1.65668,1.26109
1.70236,1.21728
1.61612,1.25975
1.62219,1.2452
1.67237,1.22155
1.66643,1.26013
1.81517,1.1348
1.66624,1.21283
1.61378,1.31364
1.69132,1.28786
1.63849,1.27419
1.64489,1.26396
1.56875,1.22021
1.60974,1.32086
1.74862,1.20381
1.63927,1.24635
1.64794,1.29774
1.64489,1.26396
1.58845,1.25955
1.60998,1.22446
1.62372,1.32006
1.50994,1.24297
1.61796,1.28799
1.66624,1.21283
1.60728,1.2313
1.78555,1.18908
1.58441,1.33657
1.66643,1.26013
1.71588,1.22789
1.65088,1.21922
1.64835,1.23513
1.6584,1.21836
1.57289,1.18901
1.63337,1.21297
1.60169,1.21667
1.73048,1.18143
1.5692,1.25533
1.70268,1.19385
1.59622,1.17938
1.77465,1.1347
1.68785,1.25261
1.51207,1.32465
1.60127,1.19366
1.70236,1.21728
1.68062,1.18203
1.67571,1.27814
1.61786,1.34335
1.65668,1.26109
1.6757,1.19603
1.66643,1.26013
1.46569,1.34692
1.54941,1.25866
1.55242,1.23674
1.69299,1.18473
1.66643,1.26013
1.80519,1.1501
1.80552,1.0334
1.67897,1.10849
1.584,1.25265
1.64947,1.20024
1.62219,1.2452
1.67571,1.27814
1.56268,1.27466
1.64489,1.26396
1.70441,1.09249
1.69053,1.20055
1.7355,1.19046
1.61553,1.22752
1.61612,1.25975
1.58499,1.28486
1.71163,1.1701
1.65088,1.21922
1.67571,1.27814
1.70788,1.19778
1.63139,1.23713
1.51939,1.28248
1.66864,1.18769
1.62598,1.25953
1.64362,1.14864
1.5856,1.21142
1.66643,1.26013
1.70236,1.21728
1.71289,1.21641
1.55195,1.3069
1.65088,1.21922
1.6584,1.21836
1.69132,1.28786
1.7012,1.26054
1.64489,1.26396
1.57618,1.21348
1.64489,1.26396
1.67571,1.27814
1.66288,1.26789
1.62372,1.32006
1.61612,1.25975
1.4909,1.2684
1.51939,1.28248
1.61553,1.22752
1.69299,1.18473
1.73715,1.13189
1.79609,1.1923
1.67571,1.27814
1.6028,1.26619
1.62372,1.32006
1.5801,1.2543
1.72736,1.1403
1.64489,1.26396
1.65668,1.26109
1.64489,1.26396
1.60611,1.24344
1.68697,1.20255
1.68212,1.23092
1.69299,1.18473
1.66211,1.25024
1.67037,1.22035
1.64489,1.26396
1.55678,1.33546
1.63849,1.27419
1.59243,1.22733
1.59766,1.23917
1.69384,1.24733
1.64489,1.26396
1.79023,1.18716
1.49901,1.25411
1.64489,1.26396
1.54839,1.26642
1.64489,1.26396
1.67086,1.24215
1.60728,1.2313
1.61869,1.31056
1.57642,1.27813
1.53908,1.24792
1.54002,1.20916
1.79023,1.18716
1.64674,1.21622
1.64345,1.30394
1.6571,1.22371
1.60337,1.24913
1.58441,1.33657
1.64489,1.26396
1.7078,1.23751
1.56339,1.2352
1.58499,1.28486
1.6216,1.21527
1.61026,1.30579
1.67571,1.27814
1.61612,1.25975
1.74109,1.17219
1.57316,1.28882
1.68785,1.25261
1.64489,1.26396
1.61796,1.28799
1.63927,1.24635
1.67237,1.22155
1.66156,1.15183
1.68785,1.25261
1.65266,1.23185
1.65668,1.26109
1.64997,1.19752
1.63849,1.27419
1.66643,1.26013
1.53908,1.24792
1.61017,1.2625
1.63927,1.24635
1.67571,1.27814
1.59243,1.22733
1.56831,1.2901
1.57618,1.21348
1.70441,1.09249
1.6136,1.28113
1.69972,1.15278
1.64345,1.30394
1.63849,1.27419
1.61378,1.31364
1.66643,1.26013
1.75249,1.22038
1.54616,1.28125
1.56268,1.27466
1.68785,1.25261
1.64853,1.21409
1.65996,1.22051
1.61378,1.31364
1.65325,1.26523
1.63162,1.25917
1.64459,1.19522
1.70407,1.26207
1.68653,1.23716
1.62755,1.18974
1.68653,1.23716
1.61614,1.3022
1.64794,1.29774
1.66643,1.26013
1.66288,1.26789
1.62609,1.31521
1.63596,1.21204
1.55978,1.2101
1.65088,1.21922
1.62219,1.2452
1.5692,1.25533
1.64794,1.29774
1.59201,1.23607
1.62609,1.31521
1.69132,1.28786
1.61612,1.25975
1.7012,1.26054
1.55558,1.32547
1.70383,1.22022
1.75589,1.20514
1.46569,1.34692
1.49901,1.25411
1.65272,1.29714
1.65266,1.23185
1.67571,1.27814
1.61936,1.2449
1.65532,1.2598
1.62219,1.2452
1.60822,1.27468
1.68785,1.25261
1.72352,1.20343
1.70268,1.19385
1.58432,1.2945
1.607,1.24111
1.62609,1.31521
1.61816,1.2834
1.65539,1.13141
1.74862,1.20381
1.6584,1.21836
1.64489,1.26396
1.60974,1.32086
1.70407,1.26207
1.59766,1.23917
1.74109,1.17219
1.64345,1.30394
1.64489,1.26396
1.66624,1.21283
1.5995,1.21212
1.51973,1.27682
1.58192,1.26228
1.64345,1.30394
1.61816,1.2834
1.66643,1.26013
1.69132,1.28786
1.69384,1.24733
1.66643,1.26013
1.61895,1.27975
1.60804,1.20959
1.64489,1.26396
1.54352,1.19906
1.61816,1.2834
1.56875,1.22021
1.66643,1.26013
1.66643,1.26013
1.61816,1.2834
1.55821,1.26828
1.72206,1.22742
1.62222,1.20194
1.56268,1.27466
1.69132,1.28786
1.61796,1.28799
1.66288,1.26789
1.61026,1.30579
1.63927,1.24635
1.70548,1.22544
1.64345,1.30394
1.65591,1.29756
1.67571,1.27814
1.6584,1.21836
1.6136,1.28113
1.61895,1.27975
1.59201,1.23607
1.5914,1.28851
1.61816,1.2834
1.68944,1.15191
1.61612,1.25975
1.68355,1.25669
1.62219,1.2452
1.63849,1.27419
1.69567,1.17016
1.70684,1.16382
1.65668,1.26109
1.67697,1.21538
1.65484,1.2116
1.74029,1.14599
1.61612,1.25975
1.64489,1.26396
1.63337,1.21297
1.6136,1.28113
1.70407,1.26207
1.61895,1.27975
1.55242,1.23674
1.62609,1.31521
1.65996,1.22051
1.45913,1.24465
1.64489,1.26396
1.69132,1.28786
1.64489,1.26396
1.50994,1.24297
1.61816,1.2834
1.58979,1.26703
1.58192,1.26228
1.75589,1.20514
1.71516,1.10968
1.61895,1.27975
1.56242,1.31662
1.4982,1.22997
1.66156,1.15183
1.61614,1.3022
1.72736,1.1403
1.64489,1.26396
1.55821,1.26828
1.68785,1.25261
1.61612,1.25975
1.72509,1.11696
1.68653,1.23716
1.5348,1.2381
1.65462,1.16324
1.64489,1.26396
1.5692,1.25533
1.66643,1.26013
1.68333,1.18521
1.63118,1.21708
1.68653,1.23716
1.54254,1.27162
1.54553,1.26103
1.64794,1.29774
1.65668,1.26109
1.60337,1.24913
1.65596,1.26211
1.62219,1.2452
1.61614,1.3022
1.60008,1.23438
1.67984,1.1573
1.66288,1.26789
1.60337,1.24913
1.64345,1.30394
1.60169,1.21667
1.50261,1.35833
1.58499,1.28486
1.58499,1.28486
1.67571,1.27814
1.54553,1.26103
1.45741,1.30227
1.68785,1.25261
1.6484,1.19344
1.59746,1.23735
1.64489,1.26396
1.5348,1.2381
1.71826,1.1726
1.68212,1.23092
1.66643,1.26013
1.51492,1.22803
1.61796,1.28799
1.64489,1.26396
1.64489,1.26396
1.66643,1.26013
1.86367,1.13065
1.62686,1.22033
1.65591,1.29756
1.69299,1.18473
1.37735,1.29834
1.56242,1.31662
1.58979,1.26703
1.6571,1.22371
1.75636,1.12946
1.64674,1.21622
1.652,1.18278
1.72736,1.1403
1.65266,1.19344
1.58979,1.26703
1.61869,1.31056
1.61612,1.25975
1.62372,1.32006
1.65591,1.29756
1.65532,1.2598
1.64489,1.26396
1.69132,1.28786
1.65539,1.13141
1.60337,1.24913
1.64489,1.26396
1.69384,1.24733
1.61869,1.31056
1.66624,1.21283
1.68176,1.20878
1.60622,1.26358
1.63945,1.30521
1.69132,1.28786
1.7353,1.1147
1.87163,1.08975
1.5537,1.25325
1.59999,1.21968
1.6484,1.19344
1.55068,1.24673
1.66156,1.15183
1.63373,1.26745
1.55678,1.33546
1.64345,1.30394
1.66288,1.26789
1.50043,1.28646
1.64489,1.26396
1.61614,1.3022
1.57059,1.31752
1.67571,1.27814
1.69132,1.28786
1.78206,1.18974
1.56766,1.31983
1.58499,1.28486
1.57968,1.23818
1.60611,1.24344
1.64489,1.26396
1.66288,1.26789
1.55195,1.3069
1.61612,1.25975
1.65266,1.23185
1.71596,1.13173
1.68249,1.19525
1.66624,1.21283
1.61895,1.27975
1.64674,1.21622
1.68785,1.25261
1.61895,1.27975
1.82908,1.18508
1.56078,1.25645
1.68697,1.20255
1.58432,1.2945
1.62609,1.31521
1.64489,1.26396
1.62321,1.26154
1.79063,1.16398
1.68176,1.20878
1.61796,1.28799
1.68653,1.23716
1.61419,1.19538
1.5914,1.28851
1.65266,1.23185
1.55068,1.24673
1.57059,1.31752
1.62222,1.20194
1.69147,1.20736
1.61668,1.21427
1.61796,1.28799
1.55242,1.23674
1.68653,1.23716
1.54799,1.20584
1.61816,1.2834
1.71467,1.18621
1.54941,1.25866
1.58441,1.33657
1.75496,1.31302
1.5995,1.21212
1.63139,1.23713
1.66643,1.26013
1.71957,1.18044
1.6136,1.28113
1.67886,1.19792
1.5756,1.30567
1.61786,1.34335
1.54002,1.20916
1.69502,1.16713
1.52499,1.28309
1.60577,1.26247
1.65325,1.26523
1.6028,1.26619
1.61796,1.28799
1.74862,1.20381
1.64489,1.26396
1.68212,1.23092
1.65996,1.22051
1.66936,1.18145
1.71216,1.18503
1.61816,1.2834
1.64489,1.26396
1.58979,1.26703
1.46617,1.3241
1.67344,1.21631
1.77054,1.24638
1.64489,1.26396
1.65272,1.29714
1.65532,1.2598
1.64489,1.26396
1.60622,1.26358
1.71516,1.10968
1.56875,1.22021
1.62372,1.32006
1.54941,1.25866
1.65668,1.26109
1.62222,1.20194
1.67037,1.22035
1.58979,1.26703
1.7355,1.19046
1.78526,1.11497
1.64459,1.19522
1.60337,1.24913
1.68212,1.23092
1.6584,1.21836
1.7706,1.18571
1.68062,1.18203
1.80228,1.16251
1.6136,1.28113
1.70268,1.19385
1.65266,1.23185
1.69927,1.16591
1.66624,1.21283
1.72156,1.19292
1.69132,1.28786
1.71289,1.21641
1.57968,1.23818
1.60029,1.29852
1.70407,1.26207
1.6484,1.19344
1.68176,1.20878
1.62222,1.20194
1.65668,1.26109
1.80499,1.16284
1.62219,1.2452
1.61605,1.24135
1.63927,1.24635
1.63927,1.24635
1.50994,1.24297
1.64489,1.26396
1.71826,1.1726
1.59243,1.22733
1.52392,1.288
1.5537,1.25325
1.65532,1.2598
1.76232,1.20552
1.73443,1.06709
1.64459,1.19522
1.70547,1.14379
1.67984,1.1573
1.64345,1.30394
1.60604,1.26346
1.61605,1.24135
1.68062,1.18203
1.54616,1.28125
1.64674,1.21622
1.52392,1.288
1.64794,1.29774
1.64345,1.30394
1.56339,1.2352
1.71746,1.1507
1.66288,1.26789
1.70361,1.17349
1.57932,1.21518
1.60029,1.29852
1.61614,1.3022
1.60169,1.21667
1.61614,1.3022
1.64757,1.201
1.7507,1.1474
1.68176,1.20878
1.62219,1.2452
1.75257,1.0908
1.66963,1.20994
1.43065,1.31944
1.58499,1.28486
1.56339,1.2352
1.64835,1.23513
1.74657,1.15229
1.53735,1.22745
1.64459,1.19522
1.56339,1.2352
1.4982,1.22997
1.58293,1.18456
1.65532,1.2598
1.69132,1.28786
1.64489,1.26396
1.51492,1.22803
1.65532,1.2598
1.58432,1.2945
1.78778,1.16177
1.61786,1.34335
1.63927,1.24635
1.65088,1.21922
1.68653,1.23716
1.61869,1.31056
1.65532,1.2598
1.53889,1.22658
1.51655,1.29238
1.6028,1.26619
1.68062,1.18203
1.69132,1.28786
1.68785,1.25261
1.72206,1.22742
1.679,1.25567
1.60822,1.27468
1.69147,1.20736
1.66211,1.25024
1.64459,1.19522
1.679,1.25567
1.67571,1.27814
1.5692,1.25533
1.61816,1.2834
1.62488,1.18518
1.6136,1.28113
1.64794,1.29774
1.64345,1.30394
1.56242,1.31662
1.56531,1.28361
1.61796,1.28799
1.54759,1.16554
1.60577,1.26247
1.64345,1.30394
1.66643,1.26013
1.58432,1.2945
1.59746,1.23735
1.67571,1.27814
1.62219,1.2452
1.69132,1.28786
1.64489,1.26396
1.66643,1.26013
1.6484,1.19344
1.60337,1.24913
1.66624,1.21283
1.61017,1.2625
1.70407,1.26207
1.60671,1.25693
1.66643,1.26013
1.69777,1.24361
1.63927,1.24635
1.65668,1.26109
1.66643,1.26013
1.60822,1.27468
1.81264,1.12418
1.69764,1.20195
1.59746,1.23735
1.61312,1.25622
1.80228,1.16251
1.61936,1.2449
1.50261,1.35833
1.61816,1.2834
1.62219,1.2452
1.62609,1.31521
1.72206,1.22742
1.56831,1.2901
1.53608,1.25486
1.65668,1.26109
1.55558,1.32547
1.69132,1.28786
*
0.91164,3.20253
1.07554,3.11286
1.04094,3.20038
0.991402,3.0488
1.12478,3.03699
0.948591,3.06108
1.05846,3.13536
0.991662,3.13196
1.05705,3.24139
0.980505,3.12869
1.06935,3.24597
0.980505,3.12869
1.01594,3.17196
1.04099,3.12139
1.15243,3.12818
1.08528,3.06007
1.04099,3.12139
1.04099,3.12139
1.04066,3.10125
0.945733,3.21163
1.03927,3.0404
1.05846,3.13536
1.03735,3.18641
1.14543,3.18592
0.881584,2.9882
0.948591,3.06108
0.991971,3.18584
1.05846,3.13536
0.987022,3.10231
0.985984,3.24925
1.13595,3.29374
0.987022,3.10231
0.987022,3.10231
1.12478,3.03699
0.969748,3.14577
0.898588,3.16889
1.03563,3.03396
1.04749,3.30274
1.09572,3.25071
1.03563,3.03396
1.05846,3.13536
1.14988,3.07652
0.934637,3.1402
1.05846,3.13536
1.03735,3.18641
1.03927,3.0404
0.987022,3.10231
0.899046,3.18669
0.930656,3.18923
1.01594,3.17196
0.995663,3.27577
0.974708,3.08832
1.04845,3.17151
0.987022,3.10231
0.905085,3.04054
0.945733,3.21163
0.959398,3.10141
0.805504,3.27925
0.991402,3.0488
1.02973,3.02551
0.991402,3.0488
1.05036,3.11274
0.934637,3.1402
0.80858,3.08722
1.10268,3.19812
0.905085,3.04054
1.11885,3.12132
1.11885,3.12132
0.840571,3.09413
0.991402,3.0488
1.21073,3.14902
1.05036,3.11274
0.991402,3.0488
0.848176,3.28688
1.07554,3.11286
0.936269,2.95856
1.05846,3.13536
1.01363,3.1853
0.8321,3.13923
1.13595,3.29374
1.04073,3.23803
0.790098,3.15056
1.09572,3.25071
0.797567,3.20023
0.900362,3.17004
1.10147,3.10968
0.873808,3.04578
0.77715,3.12336
1.02047,3.15391
1.18526,3.19494
1.04099,3.12139
0.941065,3.12448
1.05846,3.13536
1.10147,3.10968
1.13427,3.19396
1.03563,3.03396
1.04066,3.10125
0.949951,3.2935
0.851399,3.11562
1.10147,3.10968
0.991662,3.13196
1.12478,3.03699
0.80858,3.08722
1.06935,3.24597
1.02565,3.19231
1.02112,3.1346
1.01154,3.17182
1.03045,3.04754
0.987022,3.10231
1.08528,3.06007
1.105,3.03779
1.01363,3.1853
1.03492,3.25978
1.05846,3.13536
1.06935,3.24597
1.12316,3.1241
0.904721,3.14388
1.02112,3.1346
1.01221,3.01638
0.991402,3.0488
0.96318,3.15929
1.02112,3.1346
0.9413,3.07418
0.842786,3.16001
1.10967,3.27042
1.05846,3.13536
1.04099,3.12139
1.02112,3.1346
0.900719,3.1768
0.991971,3.18584
0.951332,3.05771
1.03817,3.13802
0.964104,3.17477
1.05846,3.13536
1.01516,3.17226
0.651601,3.06721
0.987022,3.10231
1.07554,3.11286
0.991662,3.13196
0.987022,3.10231
0.991971,3.18584
1.04099,3.12139
1.02112,3.1346
0.980505,3.12869
1.06728,3.05969
0.882134,3.17341
0.987022,3.10231
0.989208,3.15416
0.905401,3.0643
0.991971,3.18584
1.01221,3.01638
1.03817,3.13802
1.03817,3.13802
1.01363,3.1853
1.09811,3.19006
1.05846,3.13536
1.07396,2.96323
0.824999,3.1951
1.05846,3.13536
1.05846,3.13536
0.964104,3.17477
0.94355,3.12251
0.903057,3.16643
0.851399,3.11562
1.01363,3.1853
0.80651,3.09441
1.04066,3.10125
1.07554,3.11286
1.05036,3.11274
1.01363,3.1853
1.04094,3.20038
1.04845,3.17151
1.12316,3.1241
1.05845,3.18127
1.08528,3.06007
1.05846,3.13536
1.05846,3.13536
1.07554,3.11286
0.869287,3.16053
0.991402,3.0488
1.11885,3.12132
1.04697,3.22921
0.842786,3.16001
0.882134,3.17341
1.05846,3.13536
1.16635,3.03191
1.04504,3.2247
0.920673,3.15464
1.07554,3.11286
0.632509,3.13526
1.02973,3.02551
1.02565,3.19231
1.09737,3.3298
0.839267,3.0039
1.05846,3.13536
0.920673,3.15464
1.10147,3.10968
0.856337,3.12921
0.973161,3.21111
1.03735,3.18641
1.09811,3.19006
1.04099,3.12139
0.945733,3.21163
1.49796,3.15579
0.818372,3.20517
0.85047,3.23605
1.12316,3.1241
1.09572,3.25071
1.08528,3.06007
1.05846,3.13536
0.942262,3.30341
1.08528,3.06007
0.987022,3.10231
0.861787,3.25216
0.980608,3.11618
0.920322,3.07328
1.07554,3.11286
0.972112,3.11263
0.877139,3.05522
0.7711,3.03548
0.888956,3.16476
1.02819,3.18536
0.951332,3.05771
1.05846,3.13536
1.23226,3.31767
0.980505,3.12869
0.810623,3.2803
0.987022,3.10231
0.991971,3.18584
1.07554,3.11286
0.974708,3.08832
1.12316,3.1241
0.929023,3.21337
0.991254,3.05963
1.02112,3.1346
1.14988,3.07652
1.05846,3.13536
0.856315,3.10202
1.04099,3.12139
1.07554,3.11286
1.04504,3.2247
0.901898,2.98688
0.979463,3.187
0.563631,3.02617
1.07554,3.11286
1.11953,2.90714
1.03045,3.04754
1.05845,3.18127
1.05846,3.13536
0.897694,3.14677
0.905401,3.0643
1.12848,3.26854
0.773195,2.99393
0.900719,3.1768
1.05846,3.13536
0.988526,3.09927
0.804411,3.14991
0.737716,3.07972
1.07554,3.11286
1.04094,3.20038
0.965377,3.2873
0.951332,3.05771
1.02112,3.1346
1.06436,3.0313
1.05845,3.18127
1.04099,3.12139
1.04099,3.12139
0.950642,3.14962
0.897411,3.21482
1.05846,3.13536
1.05846,3.13536
1.04099,3.12139
1.04094,3.20038
1.2602,3.09733
0.895441,3.17047
0.991662,3.13196
1.12316,3.1241
0.921346,3.16161
1.14988,3.07652
0.964104,3.17477
1.05846,3.13536
1.11725,3.23558
0.991662,3.13196
0.918642,3.2911
1.04099,3.12139
1.02565,3.19231
1.00316,3.12882
0.991402,3.0488
1.12478,3.03699
1.07554,3.11286
0.904721,3.14388
1.04099,3.12139
1.03045,3.04754
0.773627,3.18102
1.07554,3.11286
1.03817,3.13802
1.03817,3.13802
0.888956,3.16476
1.06728,3.05969
0.978349,3.15845
1.06699,3.25664
1.04099,3.12139
1.03727,3.19748
0.980816,3.25404
1.04099,3.12139
1.05846,3.13536
1.03735,3.18641
1.04099,3.12139
0.991402,3.0488
0.934637,3.1402
0.926391,3.12252
1.12838,2.95025
1.01594,3.17196
1.05846,3.13536
1.01516,3.17226
1.04099,3.12139
0.883773,3.13823
1.03563,3.03396
1.05846,3.13536
1.11885,3.12132
1.07554,3.11286
1.01175,3.23849
1.04504,3.2247
1.04099,3.12139
1.02819,3.18536
1.04099,3.12139
0.949951,3.2935
1.05846,3.13536
0.941065,3.12448
0.973161,3.21111
0.973161,3.21111
0.987022,3.10231
0.783786,3.1068
1.05846,3.13536
1.03492,3.25978
1.07554,3.11286
0.898221,3.18149
0.941932,3.10082
1.32162,3.21725
1.08528,3.06007
1.04099,3.12139
1.05846,3.13536
1.02112,3.1346
1.04094,3.20038
1.03045,3.04754
1.05846,3.13536
1.02112,3.1346
1.05036,3.11274
1.03735,3.18641
0.96318,3.15929
1.02565,3.19231
1.10147,3.10968
1.00119,3.20647
1.04099,3.12139
0.945726,3.26429
0.980608,3.11618
1.05846,3.13536
0.863443,3.17943
1.07554,3.11286
1.10967,3.27042
0.798269,3.03678
1.05845,3.18127
1.11678,3.27474
1.02565,3.19231
1.04099,3.12139
0.96318,3.15929
0.967622,3.29603
1.02973,3.02551
0.982941,3.06885
0.88911,3.17569
1.03927,3.0404
0.950642,3.14962
0.978559,2.98101
1.02973,3.02551
1.01221,3.01638
1.1075,3.0733
1.01154,3.17182
1.02819,3.18536
1.05845,3.18127
1.07554,3.11286
1.04099,3.12139
1.10147,3.10968
0.917626,3.13657
0.888956,3.16476
1.04099,3.12139
0.978349,3.15845
0.979463,3.187
0.900719,3.1768
0.856337,3.12921
0.991254,3.05963
0.982941,3.06885
1.04298,3.23075
1.04099,3.12139
1.05846,3.13536
0.949667,3.20114
1.06728,3.05969
0.817048,2.98082
1.12368,3.23194
0.967622,3.29603
0.980505,3.12869
0.980505,3.12869
